timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T05:06:54.620Z,LINKUSDT,FAULT,25,none,11.52,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.14% move over last 10 candles. Sentiment: funding -0.0021%, L/S ratio 1.00. Volatility: 0.456% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:20:50.738Z,BTCUSDT,FAULT,9,none,77086.90,0.000000,0.0000,9995.9720,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.40% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.182% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:21:01.395Z,ETHUSDT,FAULT,13,none,2459.03,0.000000,0.0000,9995.9720,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.60% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.92. Volatility: 0.288% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:21:10.727Z,SOLUSDT,INCONCLUSIVE,41,short,99.70,0.000000,0.0000,9995.9720,"Partial agreement between signals. Trend: 0.52% move over last 10 candles. Sentiment: funding -0.0002%, L/S ratio 3.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:20.428Z,BNBUSDT,FAULT,14,none,715.33,0.000000,0.0000,9995.9720,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.65% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.319% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:21:29.694Z,XRPUSDT,INCONCLUSIVE,42,short,1.35,155.758264,-0.1259,9995.8461,"Partial agreement between signals. Trend: 0.55% move over last 10 candles. Sentiment: funding 0.0074%, L/S ratio 4.49 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:38.497Z,DOGEUSDT,INCONCLUSIVE,47,short,0.08,2796.124073,-0.1409,9995.7052,"Partial agreement between signals. Trend: 0.78% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.24 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:47.662Z,ADAUSDT,INCONCLUSIVE,33,long,0.21,787.251242,-0.0990,9995.6062,"Partial agreement between signals. Trend: 1.55% move over last 10 candles. Sentiment: funding 0.0011%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:55.557Z,AVAXUSDT,FAULT,15,none,7.51,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.00. Volatility: 0.336% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:22:02.675Z,LINKUSDT,FAULT,11,none,11.52,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.48% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.00. Volatility: 0.185% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:35:46.732Z,BTCUSDT,FAULT,7,none,77097.60,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.180% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:35:53.590Z,ETHUSDT,FAULT,12,none,2459.60,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.59% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.92. Volatility: 0.294% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:36:03.086Z,SOLUSDT,INCONCLUSIVE,41,short,99.64,0.000000,0.0000,9995.6062,"Partial agreement between signals. Trend: 0.52% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 3.59 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:36:11.148Z,BNBUSDT,FAULT,13,none,715.78,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.311% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:36:23.916Z,XRPUSDT,INCONCLUSIVE,42,short,1.35,0.000000,0.0000,9995.6062,"Partial agreement between signals. Trend: 0.55% move over last 10 candles. Sentiment: funding 0.0071%, L/S ratio 4.49 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:36:33.136Z,DOGEUSDT,INCONCLUSIVE,42,short,0.08,0.000000,0.0000,9995.6062,"Partial agreement between signals. Trend: 0.55% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.20 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:36:42.578Z,ADAUSDT,FAULT,27,none,0.21,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.31% move over last 10 candles. Sentiment: funding 0.0015%, L/S ratio 1.00. Volatility: 0.653% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:36:51.766Z,AVAXUSDT,FAULT,18,none,7.51,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.85% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Volatility: 0.353% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:37:00.882Z,LINKUSDT,FAULT,8,none,11.52,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.39% move over last 10 candles. Sentiment: funding -0.0011%, L/S ratio 1.00. Volatility: 0.179% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:51:37.977Z,BTCUSDT,FAULT,13,none,77164.60,0.000000,0.0000,9995.4293,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.58% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.76. Volatility: 0.186% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:51:48.578Z,ETHUSDT,FAULT,23,none,2465.37,0.000000,0.0000,9995.4293,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.02% move over last 10 candles. Sentiment: funding 0.0038%, L/S ratio 1.93. Volatility: 0.319% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:51:58.140Z,SOLUSDT,INCONCLUSIVE,45,short,99.74,2.254902,-0.1349,9995.2943,"Partial agreement between signals. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0004%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:52:08.308Z,BNBUSDT,FAULT,18,none,716.17,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.82% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.305% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:52:23.354Z,XRPUSDT,INCONCLUSIVE,45,short,1.35,0.000000,0.0000,9995.2943,"Partial agreement between signals. Trend: 0.66% move over last 10 candles. Sentiment: funding 0.0070%, L/S ratio 4.51 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:52:30.337Z,DOGEUSDT,INCONCLUSIVE,48,short,0.08,0.000000,0.0000,9995.2943,"Partial agreement between signals. Trend: 0.78% move over last 10 candles. Sentiment: funding 0.0098%, L/S ratio 4.20 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:52:37.536Z,ADAUSDT,INCONCLUSIVE,38,long,0.21,0.000000,0.0000,9995.2943,"Partial agreement between signals. Trend: 1.70% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T05:52:46.695Z,AVAXUSDT,FAULT,22,none,7.52,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.01% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 1.00. Volatility: 0.351% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:52:57.076Z,LINKUSDT,FAULT,20,none,11.56,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.86% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 1.00. Volatility: 0.233% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:06:41.352Z,BTCUSDT,FAULT,13,none,77216.60,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.59% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.76. Volatility: 0.161% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:06:54.969Z,ETHUSDT,FAULT,22,none,2466.47,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.99% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 1.92. Volatility: 0.292% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:07:00.875Z,SOLUSDT,INCONCLUSIVE,43,short,99.80,0.000000,0.0000,9995.2943,"Partial agreement between signals. Trend: 0.60% move over last 10 candles. Sentiment: funding 0.0005%, L/S ratio 3.58 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:07:10.768Z,BNBUSDT,FAULT,15,none,715.93,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.66% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.250% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:07:18.875Z,XRPUSDT,INCONCLUSIVE,43,short,1.35,0.000000,0.0000,9995.2943,"Partial agreement between signals. Trend: 0.59% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 4.47 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:07:27.769Z,DOGEUSDT,INCONCLUSIVE,41,short,0.08,0.000000,0.0000,9995.2943,"Partial agreement between signals. Trend: 0.48% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 4.26 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:07:37.708Z,ADAUSDT,FAULT,24,none,0.21,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.11% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.00. Volatility: 0.455% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:07:44.330Z,AVAXUSDT,FAULT,22,none,7.53,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.97% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 1.00. Volatility: 0.312% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:07:53.412Z,LINKUSDT,FAULT,20,none,11.58,0.000000,0.0000,9995.2943,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.89% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Volatility: 0.261% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:21:39.817Z,BTCUSDT,FAULT,10,none,77266.80,0.000000,0.0000,9994.7336,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.46% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.131% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:21:48.322Z,ETHUSDT,FAULT,17,none,2466.69,0.000000,0.0000,9994.7336,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.76% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.92. Volatility: 0.240% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:21:56.108Z,SOLUSDT,INCONCLUSIVE,40,short,99.79,0.000000,0.0000,9994.7336,"Partial agreement between signals. Trend: 0.45% move over last 10 candles. Sentiment: funding 0.0004%, L/S ratio 3.59 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:22:04.846Z,BNBUSDT,FAULT,11,none,715.81,0.000000,0.0000,9994.7336,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.50% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.189% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:22:13.155Z,XRPUSDT,INCONCLUSIVE,43,short,1.35,159.104674,-0.1289,9994.6047,"Partial agreement between signals. Trend: 0.58% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 4.47 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:22:21.909Z,DOGEUSDT,INCONCLUSIVE,35,short,0.08,0.000000,0.0000,9994.6047,"Partial agreement between signals. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 4.24 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:22:28.760Z,ADAUSDT,FAULT,12,none,0.21,0.000000,0.0000,9994.6047,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.58% move over last 10 candles. Sentiment: funding 0.0051%, L/S ratio 1.00. Volatility: 0.325% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:22:37.721Z,AVAXUSDT,FAULT,17,none,7.52,0.000000,0.0000,9994.6047,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.76% move over last 10 candles. Sentiment: funding 0.0060%, L/S ratio 1.00. Volatility: 0.257% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:22:45.067Z,LINKUSDT,FAULT,13,none,11.55,0.000000,0.0000,9994.6047,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.61% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 1.00. Volatility: 0.245% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:36:40.987Z,BTCUSDT,FAULT,6,none,77166.90,0.000000,0.0000,9994.3229,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.27% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 1.77. Volatility: 0.108% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:36:51.356Z,ETHUSDT,FAULT,13,none,2464.49,0.000000,0.0000,9994.3229,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.56% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.92. Volatility: 0.194% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:36:57.779Z,SOLUSDT,INCONCLUSIVE,34,short,99.62,0.000000,0.0000,9994.3229,"Partial agreement between signals. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0002%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:37:06.986Z,BNBUSDT,FAULT,3,none,714.13,0.000000,0.0000,9994.3229,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.142% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:37:15.657Z,XRPUSDT,INCONCLUSIVE,41,short,1.35,0.000000,0.0000,9994.3229,"Partial agreement between signals. Trend: 0.48% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 4.49 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:37:27.181Z,DOGEUSDT,INCONCLUSIVE,32,short,0.08,1905.949539,-0.0959,9994.2269,"Partial agreement between signals. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0068%, L/S ratio 4.23 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T06:37:36.166Z,ADAUSDT,FAULT,1,none,0.21,0.000000,0.0000,9994.2269,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.14% move over last 10 candles. Sentiment: funding 0.0059%, L/S ratio 1.00. Volatility: 0.285% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:37:44.714Z,AVAXUSDT,FAULT,11,none,7.51,0.000000,0.0000,9994.2269,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.51% move over last 10 candles. Sentiment: funding 0.0062%, L/S ratio 1.00. Volatility: 0.195% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:37:54.381Z,LINKUSDT,FAULT,3,none,11.52,0.000000,0.0000,9994.2269,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.00. Volatility: 0.217% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:52:27.811Z,BTCUSDT,FAULT,4,none,77256.20,0.000000,0.0000,9994.2044,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 1.77. Volatility: 0.096% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:52:35.060Z,ETHUSDT,FAULT,7,none,2466.71,0.000000,0.0000,9994.2044,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.31% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.92. Volatility: 0.150% stdev. Refusing to trade — protecting capital over forcing a read."
