timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T10:03:52.735Z,GOOGLUSDT,FAULT,4,none,339.92,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.069% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:04:03.132Z,AMZNUSDT,FAULT,1,none,256.45,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:32.735Z,TSLAUSDT,FAULT,1,none,365.42,0.000000,0.0000,9997.6011,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:41.952Z,NVDAUSDT,FAULT,1,none,219.44,0.000000,0.0000,9997.6011,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:51.040Z,AAPLUSDT,FAULT,0,none,333.41,0.000000,0.0000,9997.6011,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:58.174Z,MSTRUSDT,INCONCLUSIVE,37,short,131.43,1.407256,-0.1110,9997.4902,"Partial agreement between signals. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.03 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:19:06.550Z,METAUSDT,FAULT,2,none,649.01,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:19.262Z,COINUSDT,FAULT,3,none,176.25,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:27.634Z,QQQUSDT,FAULT,0,none,716.04,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:34.858Z,GOOGLUSDT,FAULT,4,none,340.01,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.080% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:42.716Z,AMZNUSDT,FAULT,0,none,256.57,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:34.993Z,TSLAUSDT,FAULT,1,none,365.46,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:43.951Z,NVDAUSDT,FAULT,2,none,219.39,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:51.568Z,AAPLUSDT,FAULT,2,none,333.30,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:53.852Z,MSTRUSDT,INCONCLUSIVE,33,short,131.36,0.000000,0.0000,9997.4902,"Partial agreement between signals. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.01 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:34:02.586Z,METAUSDT,FAULT,4,none,648.73,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:08.563Z,COINUSDT,FAULT,2,none,176.24,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:16.795Z,QQQUSDT,FAULT,0,none,716.04,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:24.784Z,GOOGLUSDT,FAULT,6,none,339.96,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.085% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:30.976Z,AMZNUSDT,FAULT,0,none,256.59,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:34.639Z,TSLAUSDT,FAULT,3,none,365.66,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:42.347Z,NVDAUSDT,FAULT,1,none,219.36,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:52.002Z,AAPLUSDT,FAULT,1,none,333.29,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:54.284Z,MSTRUSDT,INCONCLUSIVE,35,short,131.36,0.000000,0.0000,9997.4902,"Partial agreement between signals. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.04 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:49:03.645Z,METAUSDT,FAULT,1,none,648.45,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:14.542Z,COINUSDT,FAULT,2,none,176.26,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:22.156Z,QQQUSDT,FAULT,0,none,716.03,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:32.192Z,GOOGLUSDT,FAULT,5,none,340.01,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.075% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:41.422Z,AMZNUSDT,FAULT,0,none,256.63,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:34.080Z,TSLAUSDT,FAULT,2,none,365.72,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.062% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:42.499Z,NVDAUSDT,FAULT,1,none,219.34,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:50.817Z,AAPLUSDT,FAULT,0,none,333.32,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:53.111Z,MSTRUSDT,INCONCLUSIVE,32,short,131.41,0.000000,0.0000,9997.4902,"Partial agreement between signals. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.11 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T11:04:02.121Z,METAUSDT,FAULT,4,none,649.03,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:08.184Z,COINUSDT,FAULT,0,none,176.27,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:14.426Z,QQQUSDT,FAULT,1,none,715.99,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:23.448Z,GOOGLUSDT,FAULT,3,none,339.88,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.064% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:30.593Z,AMZNUSDT,FAULT,0,none,256.59,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
